BONYTHON,BONYTHON SA 
CARAWA,CARAWA SA 
CEDUNA,CEDUNA SA 
CEDUNA WATERS,CEDUNA WATERS SA 
CHARRA,CHARRA SA 
CHINBINGINA,CHINBINGINA SA 
CHINTA,CHINTA SA 
DENIAL BAY,DENIAL BAY SA 
GOODE,GOODE SA 
KALANBI,KALANBI SA 
KOONIBBA,KOONIBBA SA 
LAURA BAY,LAURA BAY SA 
MALTEE,MALTEE SA 
MERGHINY,MERGHINY SA 
MUDAMUCKLA,MUDAMUCKLA SA 
MURATBAY,MURATBAY SA 
NADIA,NADIA SA 
NUNJIKOMPITA,NUNJIKOMPITA SA 
PETINA,PETINA SA 
PIMBAACLA,PIMBAACLA SA 
PUNTABIE,PUNTABIE SA 
PUREBA,PUREBA SA 
SMOKY BAY,SMOKY BAY SA 
THEVENARD,THEVENARD SA 
UWORRA,UWORRA SA 
WALLANIPPIE,WALLANIPPIE SA 
WANDANA,WANDANA SA 
WATRABA,WATRABA SA 
WHITE WELL CORNER,WHITE WELL CORNER SA 
YUMBARRA,YUMBARRA SA 
